"V1","V2","V3","V4","V5","V6","V7","V8"
"19002","6","10","17","18","20","22","4"
"19003","3","13","15","23","23","29","9"
"19004","4","13","15","22","23","31","5"
"19005","3","8","9","19","26","30","11"
"19006","7","10","13","20","24","31","8"
"19007","4","6","12","14","22","26","5"
"19008","6","8","11","19","29","30","5"
"19009","7","12","15","18","25","26","7"
"19010","4","12","14","21","24","29","11"
"19011","5","10","14","17","24","27","4"
"19012","2","5","12","18","24","29","6"
"19013","2","8","14","18","20","30","5"
"19014","2","10","17","18","25","25","7"
"19015","7","15","15","17","23","30","11"
"19016","9","11","17","18","23","30","3"
"19017","6","9","12","20","24","31","5"
"19018","3","9","12","25","26","29","6"
"19019","3","12","16","17","27","27","9"
"19020","3","13","14","18","24","25","9"
"19021","9","12","17","21","26","28","11"
"19022","3","8","11","17","25","32","12"
"19023","6","11","16","24","26","29","8"
"19024","3","10","13","18","22","25","8"
"19025","3","4","10","15","23","28","8"
"19026","5","11","12","19","24","30","0"
"19027","5","10","11","18","25","28","12"
"19028","6","12","16","23","27","30","8"
"19029","4","12","18","19","20","27","7"
"19030","8","10","17","23","26","29","9"
"19031","4","8","14","16","22","31","9"
"19032","1","2","7","15","19","30","13"
"19033","1","10","16","19","23","31","8"
"19034","3","9","10","18","22","28","7"
"19035","5","11","16","18","20","25","10"
"19036","4","12","16","20","21","25","8"
"19037","4","8","13","14","25","29","8"
"19038","8","10","17","19","19","27","6"
"19039","5","13","19","23","24","29","8"
"19040","6","12","18","19","21","24","1"
"19041","1","2","8","13","21","28","8"
"19042","2","9","11","22","26","30","13"
"19043","0","4","12","12","20","30","9"
"19044","10","11","21","25","26","31","7"
"19045","7","13","18","21","26","32","4"
"19046","2","5","9","15","21","31","7"
"19047","6","14","16","21","23","28","3"
"19048","3","8","11","13","22","27","13"
"19049","5","8","14","18","19","30","6"
"19050","6","9","14","15","21","25","3"
"19051","5","8","16","22","28","29","6"
"19052","10","12","15","20","25","30","6"
"19053","6","8","13","21","23","26","6"
"19054","1","3","14","20","24","29","3"
"19055","3","5","11","19","24","28","11"
"19056","1","7","14","17","22","32","5"
"19057","3","13","13","14","24","25","9"
"19058","9","15","19","20","20","29","8"
"19059","4","6","8","10","10","23","16"
"19060","9","13","15","21","21","26","9"
"19061","2","6","10","20","22","24","13"
"19062","2","9","9","15","20","29","15"
"19063","4","6","10","17","22","29","9"
"19064","6","7","15","19","27","30","6"
"19065","3","7","10","18","24","28","10"
"19066","0","11","16","24","29","29","13"
"19067","8","12","14","20","21","25","8"
"19068","1","6","11","11","12","23","11"
"19069","3","7","20","22","23","32","8"
"19070","8","9","15","22","27","31","1"
"19071","6","11","19","26","29","33","10"
"19072","4","11","15","17","21","29","7"
"19073","2","5","11","17","20","23","9"
"19074","8","15","17","18","25","28","8"
"19075","7","15","18","20","28","31","7"
"19076","12","12","16","16","20","29","8"
"19077","7","12","20","20","25","32","10"
"19078","5","7","12","15","22","26","6"
"19079","7","12","16","18","20","29","7"
"19080","4","8","11","19","22","26","7"
"19081","9","15","17","22","27","33","8"
"19082","3","9","14","18","23","28","12"
"19083","9","17","20","22","28","34","6"
"19084","3","10","15","21","26","31","8"
"19085","10","16","18","20","23","30","9"
"19086","2","19","22","23","27","29","3"
"19087","1","8","13","14","18","28","16"
"19088","-3","4","13","20","24","31","4"
"19089","7","14","16","25","27","27","8"
"19090","4","8","11","15","25","27","9"
"19091","6","9","9","14","21","29","7"
"19092","6","7","12","17","22","30","4"
"19093","5","7","12","16","17","24","6"
"19094","4","8","10","15","22","25","15"
"19095","9","15","17","27","29","30","6"
"19096","8","11","14","19","22","26","14"
"19097","7","19","19","20","24","30","11"
"19098","6","7","13","23","26","27","13"
"19099","4","10","17","22","25","31","7"
"19100","4","12","14","21","27","29","12"
"19101","6","9","16","22","27","31","8"
"19102","7","13","17","20","29","31","6"
"19103","6","10","14","14","22","30","10"
"19104","5","10","10","14","21","28","11"
"19105","4","5","8","11","26","27","2"
"19106","6","14","20","21","26","31","14"
"19107","4","9","14","19","23","32","12"
"19108","7","8","11","16","25","30","9"
"19109","6","10","15","16","25","32","10"
"19110","9","13","15","20","26","33","11"
"19111","0","7","7","10","11","14","7"
"19112","7","12","13","20","25","32","15"
"19113","6","9","10","14","23","30","8"
"19114","2","6","12","20","20","21","15"
"19115","3","13","16","21","24","30","7"
"19116","4","10","11","17","20","24","3"
"19117","3","10","13","17","22","28","5"
"19118","3","12","13","22","22","29","8"
"19119","3","10","16","20","27","30","11"
"19120","0","7","19","20","21","31","11"
"19121","8","12","16","22","28","31","10"
"19122","2","8","14","18","18","26","9"
"19123","5","5","10","16","19","23","1"
"19124","5","10","15","20","25","32","9"
"19125","0","1","12","13","13","31","4"
"19126","5","12","16","19","23","28","9"
"19127","5","13","17","22","22","32","9"
"19128","5","7","12","19","25","32","6"
"19129","9","15","16","23","29","31","6"
"19130","1","6","9","11","22","33","12"
"19131","6","7","15","20","21","29","11"
"19132","1","12","13","19","27","31","8"
"19133","2","7","13","15","22","30","11"
"19134","0","6","9","23","25","30","6"
"19135","3","11","15","20","29","29","7"
"19136","3","4","13","22","22","27","9"
"19137","5","16","20","23","25","30","11"
"19138","10","11","14","17","20","32","8"
"19139","6","10","12","24","26","27","5"
"19140","4","9","14","19","24","30","10"
"19141","9","12","15","18","24","31","7"
"19142","2","5","13","16","18","30","9"
"19143","5","12","19","20","23","27","7"
"19144","4","7","9","16","19","25","4"
"19145","3","12","13","21","23","35","15"
"19146","4","9","11","12","19","21","8"
"19147","1","5","9","17","26","30","11"
"19148","1","7","14","18","19","25","9"
"19149","6","12","15","18","27","31","11"
"19150","3","11","18","24","27","30","15"
"19151","3","8","9","18","27","30","6"
"19152","5","9","18","19","20","30","13"
"20002","3","4","8","14","23","25","9"
"20003","2","6","13","15","16","24","1"
"20004","6","11","16","18","21","25","7"
"20005","8","9","15","16","21","28","13"
"20006","5","5","12","21","21","32","5"
"20007","5","11","14","21","26","30","5"
"20008","3","6","17","18","25","28","5"
"20009","12","17","21","24","27","30","8"
"20010","7","8","17","23","25","30","8"
"20011","7","8","12","17","19","23","2"
"20012","9","10","18","21","22","32","5"
"20013","3","11","14","21","24","30","11"
"20014","5","8","14","17","21","26","7"
"20015","5","10","13","20","21","31","9"
"20016","3","9","18","22","32","33","8"
"20017","3","3","18","19","23","28","7"
"20018","3","11","17","22","27","31","12"
"20019","0","3","4","18","18","27","4"
"20020","5","13","19","23","24","32","7"
"20021","4","10","12","21","23","28","6"
"20022","12","13","15","17","26","31","8"
"20023","4","7","13","20","23","32","12"
"20024","5","9","18","19","27","33","12"
"20025","6","8","9","15","27","29","10"
"20026","10","15","17","18","29","31","6"
"20027","3","5","6","13","19","29","4"
"20028","4","10","15","22","25","29","7"
"20029","4","9","14","20","27","32","8"
"20030","7","12","17","20","27","32","10"
"20031","4","5","11","16","23","27","11"
"20032","6","13","20","24","27","33","3"
"20033","10","11","13","21","25","30","11"
"20034","4","13","18","23","26","30","7"
"20035","-2","5","16","23","23","31","0"
"20036","6","13","13","20","29","34","7"
"20037","7","13","16","23","25","31","9"
"20038","5","8","15","16","25","28","13"
"20039","5","10","13","19","22","30","9"
"20040","4","5","12","18","22","28","7"
"20041","2","5","9","18","25","30","10"
"20042","6","12","16","20","21","25","8"
"20043","9","9","18","21","25","26","9"
"20044","6","12","15","22","23","24","9"
"20045","4","6","17","18","26","29","9"
"20046","3","10","16","18","27","28","10"
"20047","5","6","9","11","14","24","8"
"20048","6","10","12","18","26","29","10"
"20049","6","8","13","16","23","28","12"
"20050","4","9","11","18","21","26","9"
"20051","4","12","16","17","24","29","6"
"20052","7","12","19","22","26","29","9"
"20053","3","8","10","21","23","30","5"
"20054","3","8","15","22","26","26","9"
"20055","1","8","10","12","16","24","5"
"20056","4","10","10","13","20","20","14"
"20057","4","13","14","19","22","28","5"
"20058","9","9","11","17","23","29","2"
"20059","3","4","11","19","25","30","6"
"20060","7","12","21","22","27","28","7"
"20061","3","7","15","24","30","32","5"
"20062","7","12","14","17","21","29","7"
"20063","5","15","17","22","26","30","3"
"20064","2","11","15","17","21","29","8"
"20065","3","9","15","17","18","28","15"
"20066","2","8","9","18","24","28","7"
"20067","7","9","11","13","21","25","9"
"20068","6","11","18","20","21","30","7"
"20069","15","15","16","20","27","29","7"
"20070","1","5","19","19","24","30","8"
"20071","9","13","13","18","22","28","9"
"20072","0","9","15","19","22","29","12"
"20073","6","11","13","22","26","29","8"
"20074","2","9","16","18","22","28","7"
"20075","6","9","13","16","23","29","4"
"20076","5","13","15","23","24","27","13"
"20077","6","9","12","16","22","28","7"
"20078","5","10","11","18","24","29","7"
"20079","3","12","15","18","26","32","4"
"20080","2","8","11","18","20","31","9"
"20081","10","11","13","14","21","23","13"
"20082","6","13","17","20","23","27","12"
"20083","6","11","14","22","26","32","5"
"20084","5","8","10","20","25","28","11"
"20085","7","11","16","19","25","26","15"
"20086","3","8","15","18","23","33","6"
"20087","7","8","14","21","22","24","8"
"20088","6","10","14","22","22","27","3"
"20089","4","11","14","14","21","25","11"
"20090","5","6","11","16","23","29","11"
"20091","10","13","21","25","28","31","4"
"20092","3","5","8","16","23","26","7"
"20093","9","14","16","16","24","26","15"
"20094","2","8","16","20","23","28","12"
"20095","2","8","14","16","18","22","9"
"20096","6","10","12","18","23","24","5"
"20097","3","7","12","12","20","26","4"
"20098","3","10","16","20","23","25","3"
"20099","2","8","13","18","23","26","7"
"20100","8","10","15","20","25","28","17"
"20101","3","9","17","21","26","33","6"
"20102","3","8","9","15","22","28","6"
"20103","7","11","12","18","27","33","10"
"20104","5","11","14","22","23","26","5"
"20105","3","16","16","20","25","31","9"
"20106","2","3","9","15","23","28","7"
"20107","4","9","9","15","21","29","6"
"20108","4","8","18","18","21","22","3"
"20109","4","12","12","17","19","26","6"
"20110","9","13","17","22","26","29","11"
"20111","6","12","20","20","25","27","10"
"20112","8","12","16","24","26","31","6"
"20113","3","6","9","17","18","23","11"
"20114","6","13","14","20","26","29","11"
"20115","1","12","14","18","24","27","5"
"20116","6","7","11","24","26","33","6"
"20117","4","9","13","18","20","27","7"
"20118","6","7","7","16","19","26","2"
"20119","5","14","15","22","23","28","13"
"20120","3","17","21","25","28","30","13"
"20121","9","10","16","21","26","32","12"
"20122","1","3","9","16","24","26","10"
"20123","2","4","15","25","26","31","2"
"20124","2","3","7","11","19","26","12"
"20125","3","4","12","13","24","28","12"
"20126","11","16","21","24","32","34","10"
"20127","5","10","12","18","19","24","10"
"20128","9","12","17","25","25","34","12"
"20129","2","9","16","22","23","27","13"
"20130","2","7","8","12","15","24","7"
"20131","6","7","20","24","27","30","7"
"20132","6","12","15","22","25","32","6"
"20133","6","12","14","20","24","29","9"
"20134","9","16","18","24","28","31","4"
"20135","3","10","17","23","25","29","8"
"21002","8","8","14","19","22","30","7"
"21003","5","17","19","24","26","32","10"
"21004","7","13","20","23","26","31","11"
"21005","6","11","15","19","23","29","6"
"21006","10","12","12","21","22","31","15"
"21007","2","9","16","21","22","27","7"
"21008","7","10","15","17","27","29","11"
"21009","9","14","15","25","31","32","1"
"21010","7","12","14","19","20","29","15"
"21011","9","12","13","17","24","30","5"
"21012","5","5","10","17","22","30","6"
"21013","6","8","12","17","25","30","7"
"21014","3","6","8","16","23","30","7"
"21015","5","12","12","17","28","29","6"
"21016","6","12","14","22","27","32","8"
"21017","3","14","18","19","25","26","13"
"21018","3","6","14","19","25","27","8"
"21019","3","4","11","16","23","29","13"
"21020","4","8","13","15","21","30","2"
"21021","2","8","10","14","19","30","9"
"21022","8","12","15","19","24","32","11"
"21023","8","10","11","14","29","29","14"
"21024","5","8","14","22","22","29","8"
"21025","3","8","10","16","18","29","10"
"21026","5","9","13","15","23","29","7"
"21027","5","14","19","22","27","32","8"
"21028","2","8","11","17","22","28","11"
"21029","11","14","16","17","21","30","7"
"21030","4","11","20","21","26","31","5"
"21031","5","16","20","21","27","32","13"
"21032","8","12","15","17","24","28","10"
"21033","3","7","11","16","17","27","11"
"21034","8","10","14","20","24","26","9"
"21035","3","5","14","16","24","24","4"
"21036","2","15","16","23","28","31","13"
"21037","4","7","17","21","29","30","12"
"21038","4","9","15","27","28","32","5"
"21039","6","6","8","11","20","26","6"
"21040","0","8","9","9","23","28","12"
"21041","9","16","20","26","32","34","6"
"21042","4","9","11","15","18","29","10"
"21043","7","8","12","18","21","29","9"
"21044","3","9","15","21","28","32","10"
"21045","4","6","11","15","20","22","8"
"21046","2","10","15","22","27","30","11"
"21047","6","8","13","22","23","27","4"
"21048","3","4","12","20","30","32","10"
"21049","2","5","8","12","20","28","6"
"21050","3","7","11","13","23","32","13"
"21051","3","6","15","15","18","32","5"
"21052","4","9","15","17","27","30","6"
"21053","5","10","17","21","24","28","6"
"21054","5","10","11","13","28","28","12"
"21055","3","6","12","13","18","21","11"
"21056","10","13","16","19","23","24","6"
"21057","4","12","18","20","24","26","13"
"21058","1","9","11","18","21","30","10"
"21059","8","10","16","22","26","31","10"
"21060","3","10","15","21","24","28","8"
"21061","4","5","12","20","24","25","11"
"21062","5","10","15","19","24","31","10"
"21063","6","7","12","20","24","26","6"
"21064","7","10","17","22","26","33","9"
"21065","0","1","10","12","16","18","13"
"21066","5","9","15","19","27","30","8"
"21067","4","12","15","19","22","30","6"
"21068","6","9","16","21","27","29","6"
"21069","5","13","17","20","27","31","14"
"21070","11","16","19","21","26","31","7"
"21071","6","6","14","16","25","28","8"
"21072","4","8","15","18","23","25","7"
"21073","1","9","17","21","25","27","4"
"21074","4","10","12","25","25","29","7"
"21075","5","11","18","19","24","25","5"
"21076","3","11","20","20","25","32","9"
"21077","2","8","11","19","22","28","13"
"21078","5","10","11","18","29","32","13"
"21079","3","6","10","19","20","27","9"
"21080","4","6","12","17","25","30","7"
"21081","5","6","12","14","19","31","3"
"21082","3","9","12","19","27","29","7"
"21083","4","10","17","17","21","31","7"
"21084","7","10","16","26","29","31","4"
"21085","3","8","13","16","21","30","8"
"21086","3","9","16","19","20","31","11"
"21087","2","13","14","20","27","27","7"
"21088","6","12","16","23","28","30","6"
"21089","1","7","9","17","19","27","11"
"21090","3","6","10","13","21","27","12"
"21091","9","9","11","20","29","30","5"
"21092","5","9","14","18","18","25","7"
"21093","6","12","19","21","28","33","16"
"21094","4","10","12","22","22","29","1"
"21095","4","9","13","15","23","30","1"
"21096","6","16","25","26","28","31","9"
"21097","1","6","14","21","22","28","11"
"21098","3","11","13","20","23","30","11"
"21099","2","7","13","20","21","27","11"
"21100","3","9","11","11","20","26","8"
"21101","6","7","14","20","26","29","10"
"21102","4","7","13","24","25","29","3"
"21103","1","8","14","21","23","25","14"
"21104","5","8","14","19","23","30","12"
"21105","1","12","12","21","24","29","14"
"21106","2","7","17","22","26","29","14"
"21107","4","11","17","20","21","29","8"
"21108","3","7","12","18","24","30","9"
"21109","7","9","14","22","25","31","11"
"21110","6","14","18","19","25","33","7"
"21111","3","7","8","16","28","29","6"
"21112","1","3","5","17","24","27","5"
"21113","5","10","17","18","25","25","10"
"21114","1","5","7","17","25","27","7"
"21115","10","11","19","20","30","31","6"
"21116","3","12","19","28","31","32","14"
"21117","5","8","12","16","20","26","9"
"21118","2","10","11","16","16","26","10"
"21119","4","9","9","20","24","33","4"
"21120","4","6","12","18","25","27","13"
"21121","5","11","19","26","27","33","11"
"21122","3","5","10","18","20","28","11"
"21123","4","11","23","23","28","30","5"
"21124","6","10","17","24","24","31","7"
"21125","10","11","16","17","26","29","6"
"21126","4","9","12","20","24","29","6"
"21127","5","11","12","19","25","31","12"
"21128","3","9","13","16","25","29","9"
"21129","6","11","17","20","21","29","6"
"21130","4","11","16","17","23","29","10"
"21131","15","15","15","21","26","31","9"
"21132","4","5","10","14","16","25","12"
"21133","-2","5","11","22","24","31","16"
"21134","5","10","14","16","22","29","11"
"21135","0","8","9","13","14","24","6"
"21136","4","8","11","19","22","27","11"
"21137","4","11","16","18","24","27","9"
"21138","6","13","14","19","21","28","6"
"21139","4","7","11","17","24","31","6"
"21140","4","10","18","23","25","29","12"
"21141","9","16","20","25","26","32","5"
"21142","3","8","12","19","24","26","5"
"21143","9","11","14","17","27","29","10"
"21144","10","10","17","20","25","26","7"
"21145","7","14","18","22","23","30","10"
"21146","0","10","16","17","21","28","11"
"21147","9","10","21","22","23","31","7"
"21148","1","10","21","27","29","33","7"
"21149","0","5","6","17","20","28","8"
"21150","3","6","7","15","21","22","9"
"21151","8","14","22","28","33","34","6"
"22002","0","8","9","16","24","27","10"
"22003","4","8","13","19","23","28","9"
"22004","9","12","16","22","25","31","5"
"22005","1","9","16","21","26","30","8"
"22006","4","6","8","16","20","24","5"
"22007","7","7","13","22","27","32","10"
"22008","2","10","11","19","19","31","8"
"22009","5","6","9","15","19","24","4"
"22010","4","8","10","17","21","26","9"
"22011","4","13","15","19","24","34","9"
"22012","2","6","9","16","24","30","11"
"22013","3","9","12","18","21","30","5"
"22014","1","6","10","19","23","29","3"
