"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71"
"5098","6","8","7","9","10","5","8","4","2","3","13","10","15","11","13","6","11","9","6","10","13","15","16","12","16","11","16","11","11","16","15","18","18","18","17","17","19","15","17","23","26","25","25","19","27","27","29","27","19","23","31","31","28","26","31","32","29","28","30","24","13","13","4","10","11","5","11","5","7","15"
"5099","2","3","5","2","2","2","2","7","2","1","10","10","11","9","12","8","12","9","9","14","19","14","16","10","13","13","18","19","13","19","20","16","17","16","16","15","24","20","14","20","22","20","26","24","29","26","27","23","26","27","28","26","29","27","32","33","28","27","30","30","7","10","7","14","10","10","6","3","3","7"
"5100","2","2","3","2","2","4","3","1","4","6","7","7","11","13","7","14","8","14","5","10","16","17","15","14","15","17","10","16","15","16","17","19","21","17","20","17","14","17","19","17","24","20","25","19","24","22","23","21","23","26","26","27","27","28","26","28","28","30","29","29","13","8","8","5","10","8","6","4","7","11"
"5101","3","8","4","10","5","4","7","3","2","4","13","11","5","12","12","10","11","16","11","11","16","19","14","14","15","15","13","17","22","16","17","23","20","16","18","26","21","17","23","16","23","26","23","25","26","28","23","21","24","22","30","32","25","29","32","29","26","28","25","32","16","15","8","11","10","13","9","10","14","12"
"5102","3","4","9","5","4","2","8","2","10","8","11","10","9","5","8","8","14","8","10","8","11","17","13","15","13","9","21","8","17","16","22","20","21","20","19","21","22","23","19","19","25","24","24","21","26","23","25","26","23","28","29","29","27","33","27","30","28","29","31","30","13","4","6","10","10","11","14","10","7","11"
"5103","1","3","4","3","5","5","2","6","6","3","6","8","5","6","11","11","14","7","11","11","13","9","9","16","14","14","17","13","13","13","25","18","14","19","14","17","17","20","13","19","25","19","18","22","25","28","27","23","26","25","26","31","18","26","26","29","31","31","29","30","14","4","7","8","6","4","5","8","13","14"
"5104","3","4","2","6","4","10","4","6","2","5","6","16","6","9","7","11","5","7","13","8","14","17","16","11","11","11","21","11","14","17","24","20","17","21","20","16","22","24","17","25","26","23","20","29","30","27","26","27","21","30","30","28","30","29","30","29","31","28","30","33","9","12","5","12","11","9","14","8","8","4"
"5105","3","2","3","3","2","7","5","7","7","4","6","6","3","7","11","10","12","8","9","8","9","11","11","7","12","10","15","12","13","11","16","14","14","17","15","18","22","17","21","18","25","26","18","21","27","23","27","23","25","26","29","28","31","30","29","24","31","28","30","29","6","5","11","6","2","4","13","11","6","7"
"5106","2","3","1","4","4","7","5","5","1","7","14","8","10","11","8","9","14","11","14","8","19","13","14","14","14","10","15","13","15","10","19","15","17","18","16","24","16","25","18","21","23","19","25","24","23","24","23","26","26","22","24","31","25","26","27","25","24","29","31","25","4","4","15","5","5","1","6","8","6","5"
"5107","7","5","7","6","4","2","5","6","8","2","10","11","8","8","7","13","13","11","10","10","15","18","17","16","15","16","15","12","14","18","17","18","21","20","20","25","22","22","14","19","24","26","22","27","27","25","28","23","17","26","26","30","24","28","31","28","28","30","31","32","7","13","10","7","11","7","8","12","8","7"
"5108","4","2","7","4","5","6","4","5","9","6","8","4","9","10","6","11","7","6","13","7","11","8","16","15","13","11","14","16","16","11","25","13","22","24","21","18","23","18","21","22","26","24","23","27","25","28","24","27","26","23","30","31","29","29","30","32","29","31","30","26","7","12","6","3","4","6","4","6","10","5"
"5109","4","3","5","6","5","5","6","5","5","2","8","4","10","8","9","10","11","10","12","6","12","13","15","11","11","16","11","11","13","10","16","18","23","17","16","16","22","21","22","16","17","25","24","20","27","20","28","23","23","26","28","28","32","32","30","27","28","31","26","27","10","11","8","5","1","6","8","3","7","9"
"5110","10","10","6","11","8","6","8","3","3","4","10","15","16","17","13","6","11","16","15","9","19","21","21","17","14","12","17","22","20","15","22","24","22","25","18","21","23","22","23","21","25","27","25","28","21","21","26","24","26","24","27","29","26","29","30","34","27","31","30","25","7","12","10","12","15","14","9","7","8","4"
"5111","2","6","2","7","3","2","4","8","4","4","12","7","9","7","5","7","8","10","6","10","16","8","12","11","12","16","13","19","14","10","16","14","19","18","18","23","16","20","20","14","25","20","26","25","20","26","27","28","27","24","31","28","30","31","23","30","31","31","30","25","3","5","4","13","10","9","12","10","9","8"
"5112","1","2","6","4","5","7","4","4","3","5","10","9","8","4","6","12","7","5","9","6","11","14","12","15","9","14","7","10","12","15","16","20","20","16","20","19","24","16","20","22","25","22","24","21","23","26","26","26","24","26","26","27","24","28","32","27","31","29","29","28","7","6","1","9","12","10","2","13","8","3"
"5113","5","8","2","4","5","5","8","6","3","4","7","11","10","9","6","7","14","10","8","9","19","17","15","16","19","16","16","13","17","17","22","23","19","21","19","23","20","22","24","19","29","26","22","26","29","30","24","27","27","26","30","32","23","32","30","32","30","28","28","31","5","10","10","9","8","10","14","11","7","9"
"5114","5","4","7","4","2","5","6","8","3","3","6","8","11","13","12","9","7","14","12","8","15","15","17","17","14","15","16","15","16","9","22","19","20","20","14","18","22","18","19","14","22","27","22","22","25","25","23","23","25","27","30","31","31","24","33","30","32","26","27","30","7","3","2","6","12","12","9","9","3","13"
"5115","2","3","5","2","3","7","4","2","6","5","5","3","8","5","7","14","10","11","11","10","18","11","9","18","15","19","16","14","13","18","23","16","18","23","17","21","17","16","16","18","23","24","19","23","17","24","26","27","26","22","33","27","28","33","29","30","30","27","29","32","8","4","5","8","9","5","12","3","12","11"
"5116","11","8","8","11","7","4","3","9","2","7","12","16","10","12","11","6","9","11","7","14","18","17","17","18","19","12","13","16","16","14","18","22","18","18","21","13","20","21","18","16","22","26","24","22","21","26","22","26","21","24","26","29","28","26","24","30","30","29","29","33","12","9","11","12","12","10","9","13","13","12"
"5117","6","4","2","6","4","5","5","1","3","6","7","6","4","7","5","9","6","7","10","10","18","9","10","18","10","14","20","14","19","19","20","18","21","20","17","21","22","18","19","23","23","23","23","23","26","26","24","20","23","24","29","30","27","29","30","27","28","31","27","33","10","4","12","10","6","7","8","7","4","6"
"5118","6","3","5","6","4","6","3","6","3","5","10","9","15","10","10","7","8","14","6","10","13","10","16","13","14","14","11","15","10","15","15","14","17","15","14","20","20","16","18","19","17","19","18","17","22","28","22","28","21","23","27","32","29","27","28","29","30","29","27","31","5","9","4","5","4","8","8","11","3","10"
"5119","4","4","6","4","4","10","8","7","4","7","14","8","10","14","13","11","15","9","11","15","15","17","14","15","14","19","20","11","13","17","22","20","22","22","21","19","23","18","20","26","24","29","28","24","27","29","24","26","20","26","30","33","28","30","29","30","25","29","32","32","9","10","9","9","10","8","8","13","7","10"
"5120","4","3","10","4","3","3","4","6","2","4","9","7","11","9","10","8","7","12","6","11","12","9","14","12","11","21","13","16","16","12","16","21","17","16","22","21","22","19","16","19","23","27","22","23","23","29","25","23","27","20","27","29","31","27","31","30","31","29","30","30","14","8","3","14","13","15","12","8","2","10"
"5121","4","4","5","4","1","3","2","3","2","3","9","9","6","9","10","14","6","12","7","8","9","12","14","9","14","14","16","13","12","15","21","16","22","21","21","21","22","18","16","22","22","23","26","22","25","24","26","24","17","25","25","28","28","25","30","32","29","29","26","29","10","12","9","10","5","6","10","7","11","8"
"5122","4","9","5","4","10","3","7","4","3","4","11","11","12","11","10","9","11","12","12","10","12","16","20","12","17","19","18","13","14","13","14","21","21","14","18","22","19","20","18","17","19","24","23","19","20","27","26","25","20","22","30","31","24","30","30","33","31","29","27","30","15","10","10","15","6","12","11","9","13","8"
"5123","7","3","5","7","6","5","5","3","5","7","10","4","7","10","8","6","6","5","6","7","14","12","14","14","15","14","13","12","17","12","16","19","15","16","19","15","16","16","21","18","27","19","25","27","24","26","25","26","24","26","30","31","29","30","29","31","29","27","27","31","14","10","8","14","5","10","13","7","2","8"
"5124","4","4","5","5","4","5","5","4","3","3","8","7","9","6","9","8","10","10","11","9","10","13","19","15","10","9","14","12","14","10","20","23","20","15","15","17","15","16","19","18","23","25","24","21","25","21","23","24","21","26","31","27","31","28","29","22","33","27","29","28","15","13","7","7","8","6","3","13","8","11"
"5125","7","7","7","4","12","8","6","8","8","5","13","9","11","6","12","14","14","12","8","7","18","19","13","14","15","17","16","13","12","13","19","20","17","15","16","22","19","19","19","16","23","22","26","20","20","23","25","24","27","23","27","23","30","28","29","31","29","31","29","23","12","7","9","8","8","5","9","11","7","5"
"5126","3","5","6","3","2","8","5","7","9","2","13","6","7","6","10","8","9","10","9","11","14","17","14","9","14","9","16","17","15","13","17","19","16","20","22","19","21","22","15","26","24","25","26","27","26","28","22","25","26","26","29","31","30","28","31","30","26","29","30","31","10","10","14","8","6","10","8","5","6","9"
"5127","2","3","8","6","2","2","3","3","5","4","8","7","9","9","8","10","10","11","8","8","12","8","19","11","18","15","13","16","13","13","18","19","20","13","18","26","25","18","22","25","21","26","26","24","30","28","27","23","23","26","28","27","28","33","31","32","29","29","27","31","5","13","8","7","9","6","3","7","10","8"
"5128","6","7","6","4","9","2","6","5","9","4","7","15","13","9","12","14","14","11","10","14","14","20","13","15","18","17","18","14","14","18","25","20","22","22","18","17","22","23","19","22","26","29","29","28","28","28","26","26","27","28","28","31","31","28","32","30","31","27","31","30","12","4","11","8","7","10","7","9","14","9"
"5129","6","4","4","4","9","7","3","2","10","3","11","7","7","7","16","8","7","6","10","11","12","16","14","15","19","16","13","14","11","11","15","17","19","21","21","20","17","22","15","15","20","29","19","21","23","21","29","26","20","17","31","29","28","27","28","29","31","29","29","27","8","7","4","4","10","12","10","8","11","12"
"5130","7","3","6","4","5","2","4","6","5","3","10","5","7","5","9","13","7","12","9","9","16","13","15","17","18","17","16","15","13","17","19","21","20","20","22","19","16","21","20","19","20","22","22","24","24","26","24","26","27","19","29","30","28","26","27","26","32","32","31","27","12","14","16","8","11","11","6","9","11","9"
"5131","3","11","3","5","7","5","3","3","6","10","8","11","9","6","10","10","10","6","10","12","12","13","13","17","17","13","16","18","16","13","22","21","16","19","22","25","20","18","21","24","23","25","22","24","25","26","24","24","22","27","25","30","22","27","30","28","27","31","30","30","9","7","15","11","11","11","11","6","10","15"
"5132","8","5","1","6","3","4","3","10","6","4","9","7","3","7","14","7","10","10","7","4","10","14","13","17","14","14","19","18","15","13","15","19","22","18","19","17","24","23","24","20","26","24","27","19","22","23","26","27","27","28","28","30","28","20","30","30","29","29","29","31","8","11","12","6","7","11","8","10","2","8"
"5133","2","4","4","2","4","2","2","5","5","3","8","7","11","8","8","5","6","11","7","5","14","17","16","16","16","13","17","11","11","11","21","19","16","23","16","16","22","24","16","19","23","23","23","24","21","27","23","26","25","22","26","32","24","24","28","33","26","29","33","32","5","12","9","4","12","8","11","5","9","11"
"5134","6","6","6","4","5","1","5","9","5","5","12","7","11","8","12","11","14","13","13","13","13","9","14","13","12","13","15","15","16","17","21","16","15","20","15","16","19","16","16","21","24","24","24","25","21","28","19","27","27","25","31","33","27","28","31","28","31","31","33","31","10","11","8","13","15","13","13","11","12","9"
"5135","6","4","5","2","3","7","4","6","2","1","15","5","6","7","8","11","10","13","10","9","16","10","16","15","17","18","12","18","19","11","17","18","17","15","24","24","19","25","21","20","22","21","26","18","26","24","27","27","21","25","32","25","31","28","32","27","28","29","32","31","10","7","8","9","14","11","11","3","6","9"
