"V1","V2","V3","V4","V5","V6","V7","V8"
"19069","5","13","14","16","25","28","10"
"19070","5","8","18","20","23","30","10"
"19071","5","10","18","21","25","31","9"
"19072","6","9","14","15","24","29","8"
"19073","6","10","10","19","22","31","10"
"19074","6","9","16","18","26","28","10"
"19075","6","11","12","12","25","28","8"
"19076","4","11","13","18","19","29","12"
"19077","7","11","15","15","25","26","9"
"19078","5","10","18","23","27","30","8"
"19079","5","8","12","16","21","30","6"
"19080","8","10","17","19","26","29","9"
"19081","8","12","16","20","21","27","7"
"19082","4","9","11","13","27","30","11"
"19083","7","12","12","14","22","29","15"
"19084","6","9","13","15","21","25","9"
"19085","4","10","15","22","25","28","4"
"19086","7","9","16","17","25","29","9"
"19087","6","10","17","18","19","28","10"
"19088","8","11","14","18","20","29","6"
"19089","5","10","14","21","26","30","10"
"19090","5","7","17","19","25","25","6"
"19091","5","10","11","22","23","30","8"
"19092","4","5","9","20","20","28","10"
"19093","5","11","13","15","22","28","7"
"19094","2","7","16","16","22","28","10"
"19095","4","9","12","15","25","30","8"
"19096","5","11","12","14","24","27","11"
"19097","8","8","16","21","26","29","8"
"19098","6","10","17","18","24","28","4"
"19099","2","10","12","19","22","24","9"
"19100","4","11","14","17","23","31","11"
"19101","5","10","16","18","23","25","9"
"19102","4","7","9","18","25","30","10"
"19103","8","10","15","16","25","27","13"
"19104","5","10","16","20","22","27","7"
"19105","7","12","15","21","24","31","6"
"19106","5","10","14","16","22","29","9"
"19107","3","7","13","18","27","31","8"
"19108","6","9","15","19","27","30","10"
"19109","6","11","13","14","26","31","9"
"19110","6","7","13","23","26","28","7"
"19111","9","10","13","18","28","30","6"
"19112","3","8","16","24","24","29","10"
"19113","6","10","14","18","22","25","10"
"19114","8","14","15","15","18","28","7"
"19115","5","13","18","19","27","31","12"
"19116","5","8","13","16","27","30","11"
"19117","9","11","15","19","26","26","7"
"19118","4","9","12","14","16","26","10"
"19119","5","10","18","19","23","30","7"
"19120","5","13","15","15","21","25","9"
"19121","1","9","9","17","25","30","7"
"19122","4","6","18","21","22","24","11"
"19123","6","11","12","18","25","29","7"
"19124","4","4","16","19","25","30","7"
"19125","5","13","15","18","20","30","10"
"19126","9","9","11","19","25","28","5"
"19127","4","11","17","20","21","26","9"
"19128","6","13","15","18","25","31","7"
"19129","5","9","15","17","25","31","11"
"19130","4","10","14","17","24","31","11"
"19131","2","8","15","24","25","31","7"
"19132","4","8","19","21","24","26","12"
"19133","5","9","13","19","22","28","9"
"19134","3","10","15","19","29","30","6"
"19135","4","10","13","16","21","30","8"
"19136","5","9","10","18","25","27","6"
"19137","11","11","15","21","21","29","13"
"19138","4","10","15","24","24","31","8"
"19139","3","10","10","16","20","31","4"
"19140","4","11","20","23","25","29","5"
"19141","5","8","15","16","20","29","5"
"19142","3","15","18","18","27","31","8"
"19143","6","12","12","22","22","27","9"
"19144","7","12","12","21","26","29","6"
"19145","4","10","11","18","18","28","12"
"19146","6","10","13","16","26","26","8"
"19147","3","11","13","18","24","28","6"
"19148","4","8","13","21","23","27","4"
"19149","5","6","13","21","23","27","11"
"19150","2","9","13","18","24","29","12"
"19151","3","10","18","19","24","29","5"
"19152","4","9","15","18","24","28","8"
"20002","6","11","14","19","23","24","9"
"20003","4","12","13","17","23","25","8"
"20004","5","10","18","19","23","29","14"
"20005","4","11","15","18","26","30","9"
"20006","1","6","11","20","24","26","12"
"20007","7","14","19","21","22","29","7"
"20008","5","8","17","18","30","31","3"
"20009","7","16","20","20","21","23","9"
"20010","2","11","16","20","24","27","8"
"20011","5","6","14","21","23","31","13"
"20012","2","6","13","15","23","31","11"
"20013","4","10","11","22","26","29","4"
"20014","5","8","15","19","24","32","10"
"20015","1","5","15","18","25","25","10"
"20016","8","8","14","21","28","31","5"
"20017","7","8","13","22","23","25","11"
"20018","4","8","18","19","26","26","10"
"20019","4","9","13","19","23","30","7"
"20020","4","12","16","19","22","29","4"
"20021","3","11","14","18","19","27","6"
"20022","5","13","16","18","25","30","8"
"20023","4","10","12","18","22","25","11"
"20024","7","8","17","17","26","29","7"
"20025","3","8","20","24","25","30","9"
"20026","5","11","13","14","26","26","9"
"20027","3","11","16","19","19","31","12"
"20028","4","9","16","17","25","25","8"
"20029","3","15","15","18","23","29","9"
"20030","4","7","15","18","23","30","7"
"20031","5","7","13","18","25","29","5"
"20032","4","10","15","16","21","24","7"
"20033","3","10","10","17","21","31","9"
"20034","6","11","15","16","22","28","9"
"20035","6","9","13","21","28","31","7"
"20036","1","6","16","18","22","29","8"
"20037","4","10","12","18","24","29","11"
"20038","5","7","14","17","21","31","8"
"20039","2","12","12","22","24","27","7"
"20040","5","8","14","22","25","31","10"
"20041","4","11","13","21","23","25","7"
"20042","5","7","16","20","25","29","12"
"20043","4","8","13","18","20","31","8"
"20044","8","10","15","15","23","31","9"
"20045","5","10","17","19","22","26","7"
"20046","6","12","13","19","21","30","10"
"20047","3","14","15","17","28","29","11"
"20048","1","4","14","17","26","31","5"
"20049","4","8","14","14","20","31","7"
"20050","6","9","16","19","25","25","8"
"20051","6","10","13","23","26","29","8"
"20052","4","7","15","18","24","28","7"
"20053","7","10","13","20","25","28","8"
"20054","5","9","12","18","19","29","5"
"20055","2","10","12","22","23","28","9"
"20056","4","14","15","16","23","30","8"
"20057","5","14","14","22","25","30","11"
"20058","5","7","10","23","24","30","12"
"20059","4","12","16","19","27","30","8"
"20060","3","12","13","19","23","30","8"
"20061","5","9","17","18","24","27","10"
"20062","6","8","15","18","23","29","7"
"20063","3","9","15","19","26","28","13"
"20064","5","11","14","19","25","29","10"
"20065","3","12","15","20","26","30","6"
"20066","3","5","12","21","24","28","7"
"20067","8","11","17","21","22","27","10"
"20068","6","11","16","22","24","25","7"
"20069","8","9","19","19","27","30","7"
"20070","5","7","14","20","29","29","10"
"20071","7","8","10","20","22","23","11"
"20072","4","10","17","17","27","33","6"
"20073","3","10","16","21","24","31","11"
"20074","9","9","16","21","26","27","9"
"20075","6","7","16","22","25","31","11"
"20076","5","11","13","18","20","31","13"
"20077","4","8","19","21","25","25","9"
"20078","6","8","12","22","25","28","8"
"20079","4","8","17","20","22","30","4"
"20080","2","6","9","17","21","26","10"
"20081","10","16","16","18","18","29","6"
"20082","6","8","16","16","24","29","10"
"20083","7","8","14","19","22","27","9"
"20084","8","10","14","20","24","26","6"
"20085","3","9","14","18","25","28","12"
"20086","1","9","17","23","24","29","7"
"20087","4","12","14","24","25","28","9"
"20088","3","11","14","15","22","29","11"
"20089","5","9","18","21","26","29","10"
"20090","4","9","14","17","27","28","8"
"20091","6","12","20","21","24","29","5"
"20092","8","10","14","22","24","30","6"
"20093","8","12","12","16","23","31","10"
"20094","7","13","16","24","26","31","9"
"20095","4","7","15","23","24","30","11"
"20096","8","12","16","21","22","29","13"
"20097","3","8","12","17","25","29","2"
"20098","4","11","14","16","22","28","12"
"20099","4","11","11","21","27","27","9"
"20100","8","9","13","14","23","25","11"
"20101","4","13","14","20","22","30","8"
"20102","3","10","16","21","24","31","8"
"20103","5","8","18","19","20","28","8"
"20104","4","15","16","19","23","29","8"
"20105","6","11","12","20","26","29","9"
"20106","5","7","15","17","26","27","5"
"20107","4","9","15","16","23","28","5"
"20108","1","11","12","16","25","28","7"
"20109","5","9","18","19","20","31","7"
"20110","6","12","14","21","25","29","8"
"20111","5","7","13","18","25","28","7"
"20112","3","13","13","19","26","31","10"
"20113","3","10","16","16","24","31","9"
"20114","4","9","14","21","24","30","11"
"20115","7","8","16","20","23","27","8"
"20116","8","12","13","19","26","32","10"
"20117","4","5","17","20","25","28","13"
"20118","5","9","13","20","24","28","9"
"20119","5","13","14","15","26","30","5"
"20120","7","12","14","15","20","32","10"
"20121","5","10","11","17","19","26","10"
"20122","4","9","10","20","24","25","8"
"20123","3","16","18","19","23","29","9"
"20124","7","13","15","19","22","27","9"
"20125","8","12","16","19","21","31","10"
"20126","6","9","17","19","20","25","11"
"20127","6","11","11","14","24","29","10"
"20128","3","7","12","20","21","31","11"
"20129","4","10","12","21","26","30","5"
"20130","6","9","13","22","24","31","6"
"20131","3","8","13","20","26","28","7"
"20132","6","6","14","18","23","30","6"
"20133","9","12","18","19","23","27","9"
"20134","4","7","13","22","27","29","7"
"20135","5","6","17","18","25","31","9"
"21002","2","10","16","20","25","29","7"
"21003","5","9","10","20","25","31","9"
"21004","4","10","15","20","23","32","6"
"21005","4","14","15","20","23","31","14"
"21006","4","9","12","20","25","30","9"
"21007","6","10","14","18","25","30","7"
"21008","7","11","14","19","22","27","10"
"21009","3","14","15","19","19","32","11"
"21010","4","8","15","17","25","29","4"
"21011","7","10","11","18","19","32","17"
"21012","3","11","16","16","23","30","4"
"21013","2","12","15","21","24","27","11"
"21014","4","10","19","23","24","30","6"
"21015","7","7","12","18","23","30","12"
"21016","3","9","13","21","23","29","8"
"21017","5","10","15","22","27","30","9"
"21018","2","8","14","15","18","28","7"
"21019","9","10","19","19","24","31","11"
"21020","6","8","14","19","26","30","8"
"21021","4","10","17","17","18","28","8"
"21022","3","9","12","18","28","29","7"
"21023","5","6","13","15","21","28","12"
"21024","4","5","15","20","27","28","8"
"21025","8","9","13","20","21","28","11"
"21026","6","12","15","21","23","30","7"
"21027","6","8","12","18","23","31","8"
"21028","5","10","11","12","22","29","9"
"21029","7","10","11","21","22","31","6"
"21030","2","12","14","18","23","26","6"
"21031","6","7","15","18","25","29","5"
"21032","6","8","19","20","24","26","4"
"21033","6","9","12","20","25","32","9"
"21034","4","11","12","13","22","26","7"
"21035","3","9","13","20","24","28","4"
"21036","4","7","15","23","23","25","7"
"21037","9","12","13","16","25","28","12"
"21038","1","12","15","16","21","29","8"
"21039","11","12","12","22","26","26","11"
"21040","3","10","12","19","25","29","9"
"21041","6","8","15","19","23","29","10"
"21042","5","9","18","19","27","31","9"
"21043","2","10","15","19","24","29","8"
"21044","5","12","18","23","28","31","10"
"21045","7","10","14","21","24","26","10"
"21046","5","10","13","16","23","30","11"
"21047","3","10","12","17","22","29","9"
"21048","5","9","15","21","28","28","7"
"21049","5","11","17","17","20","27","6"
"21050","7","10","13","18","21","25","8"
"21051","4","11","13","18","25","30","10"
"21052","5","6","13","19","24","29","5"
"21053","4","8","12","16","25","28","9"
"21054","5","6","14","17","25","30","5"
"21055","7","9","9","19","24","28","11"
"21056","3","10","15","23","24","28","6"
"21057","4","10","13","22","27","28","8"
"21058","5","8","15","20","25","31","8"
"21059","4","9","12","20","23","30","9"
"21060","5","5","12","13","15","31","10"
"21061","4","12","13","22","28","28","6"
"21062","7","9","15","18","19","27","11"
"21063","5","7","8","19","24","28","7"
"21064","5","10","15","15","24","32","4"
"21065","9","13","17","20","24","30","5"
"21066","9","11","13","14","25","30","8"
"21067","7","9","13","14","23","26","9"
"21068","4","9","13","21","21","25","5"
"21069","4","8","16","22","23","33","5"
"21070","4","11","11","17","25","28","7"
"21071","5","9","11","13","21","27","9"
"21072","2","11","11","15","21","29","6"
"21073","8","8","11","22","22","30","7"
"21074","8","9","13","15","22","27","7"
"21075","6","13","18","23","23","30","9"
"21076","2","9","9","16","24","27","10"
"21077","3","6","12","17","26","28","7"
"21078","8","9","11","22","25","29","11"
"21079","3","12","17","19","26","28","8"
"21080","5","9","12","19","24","25","7"
"21081","5","11","15","19","26","28","6"
"21082","6","14","18","22","24","29","8"
"21083","6","8","12","21","28","31","11"
"21084","3","9","14","19","27","27","14"
"21085","4","7","16","19","25","26","7"
"21086","7","7","17","18","21","23","8"
"21087","2","9","11","20","25","29","7"
"21088","6","14","15","18","27","30","10"
"21089","3","12","16","18","25","29","9"
"21090","5","13","16","17","25","29","7"
"21091","4","9","16","20","25","32","7"
"21092","5","7","15","22","24","30","6"
"21093","4","8","14","18","24","29","9"
"21094","4","6","14","19","24","28","9"
"21095","5","11","12","19","25","25","5"
"21096","8","11","12","18","25","28","7"
"21097","3","10","14","16","22","30","12"
"21098","5","7","14","19","26","28","9"
"21099","8","8","14","15","29","30","8"
"21100","5","8","12","20","25","30","9"
"21101","6","11","11","19","24","27","8"
"21102","2","8","13","17","23","29","6"
"21103","5","7","15","21","26","30","5"
"21104","5","9","11","18","22","30","6"
"21105","6","10","11","22","25","29","8"
"21106","7","7","17","18","24","29","6"
"21107","7","11","16","18","26","30","6"
"21108","5","13","15","20","24","33","5"
"21109","4","9","14","16","20","27","7"
"21110","6","11","14","18","26","30","9"
"21111","5","7","12","20","23","28","7"
"21112","2","6","16","18","23","27","5"
"21113","5","7","13","19","25","30","8"
"21114","4","7","10","21","27","31","2"
"21115","4","15","16","17","26","27","8"
"21116","6","9","9","18","20","27","8"
"21117","4","8","12","22","27","28","6"
"21118","4","10","15","22","26","31","11"
"21119","2","11","14","21","26","27","11"
"21120","6","8","10","16","22","30","8"
"21121","4","10","14","23","26","28","6"
"21122","8","10","15","20","21","25","11"
"21123","2","13","15","16","22","32","4"
"21124","4","6","12","17","22","28","8"
"21125","4","11","15","21","25","29","5"
"21126","5","11","12","17","22","28","11"
"21127","10","10","11","21","25","27","8"
"21128","4","9","18","19","24","29","9"
"21129","2","9","15","16","25","30","10"
"21130","6","7","15","20","23","30","9"
"21131","6","9","17","19","27","31","7"
"21132","4","9","12","21","25","28","8"
"21133","6","8","16","20","22","29","10"
"21134","6","9","14","17","21","30","12"
"21135","5","10","15","21","24","28","7"
"21136","4","9","11","17","21","30","7"
"21137","6","10","14","15","17","28","11"
"21138","5","13","14","14","22","25","11"
"21139","4","11","12","17","23","31","6"
"21140","8","9","12","19","24","29","10"
