"V1","V2","V3","V4","V5","V6","V7","V8"
"14106","3","10","12","17","23","26","5"
"14107","2","11","14","18","25","29","11"
"14108","5","7","15","17","20","30","11"
"14109","5","10","15","16","26","28","7"
"14110","2","9","11","12","22","27","12"
"14111","4","6","13","20","21","34","3"
"14112","7","9","9","20","22","27","13"
"14113","6","10","13","23","24","31","11"
"14114","3","8","15","17","20","27","5"
"14115","6","13","23","24","25","29","5"
"14116","4","9","14","17","23","29","11"
"14117","6","9","16","19","28","32","8"
"14118","4","12","13","16","20","31","12"
"14119","3","11","14","19","24","32","5"
"14120","3","7","13","21","28","31","10"
"14121","6","10","17","23","27","29","10"
"14122","6","10","12","19","20","29","8"
"14123","5","6","11","19","28","30","7"
"14124","5","15","18","22","24","26","10"
"14125","5","8","12","16","21","23","8"
"14126","7","8","14","16","19","25","12"
"14127","4","12","13","18","20","28","12"
"14128","9","14","21","25","30","30","11"
"14129","5","9","10","13","19","28","8"
"14130","6","10","12","19","23","30","13"
"14131","4","13","13","21","26","27","8"
"14132","11","12","16","20","28","29","7"
"14133","3","4","9","17","17","27","4"
"14134","5","10","14","21","25","26","9"
"14135","6","8","10","22","26","28","5"
"14136","7","13","15","20","22","30","9"
"14137","7","9","14","22","23","26","10"
"14138","6","7","9","14","24","28","11"
"14139","3","10","14","15","28","30","7"
"14140","6","10","11","17","21","31","9"
"14141","4","14","18","19","23","30","6"
"14142","6","9","10","18","19","28","9"
"14143","1","10","12","16","23","25","6"
"14144","9","10","16","19","28","29","7"
"14145","4","6","10","20","22","26","8"
"14146","5","12","17","21","23","29","10"
"14147","5","8","16","21","28","31","10"
"14148","6","10","13","18","19","28","14"
"14149","6","8","13","21","31","33","5"
"14150","2","9","16","21","23","32","2"
"14151","4","10","17","21","26","30","10"
"14152","8","12","17","21","23","28","11"
"14153","6","7","20","28","30","31","5"
"15002","3","7","16","20","26","29","11"
"15003","6","7","10","14","17","23","13"
"15004","7","11","14","22","24","32","11"
"15005","5","10","16","22","26","30","8"
"15006","4","10","12","19","23","30","9"
"15007","1","10","13","14","17","25","4"
"15008","7","12","15","17","22","28","11"
"15009","6","11","16","20","27","28","15"
"15010","3","14","18","21","26","30","12"
"15011","2","4","9","20","21","28","10"
"15012","5","7","14","18","19","29","15"
"15013","5","5","11","18","23","30","11"
"15014","5","12","15","18","18","27","11"
"15015","5","8","14","18","21","30","12"
"15016","5","7","14","19","19","25","9"
"15017","5","8","19","20","29","30","4"
"15018","0","8","15","15","24","27","10"
"15019","2","3","12","16","20","26","11"
"15020","8","12","15","20","23","26","6"
"15021","3","9","15","15","24","27","13"
"15022","2","6","9","15","18","28","13"
"15023","10","11","21","21","25","27","15"
"15024","3","3","10","23","27","28","11"
"15025","3","12","14","19","23","28","2"
"15026","4","5","10","12","21","26","9"
"15027","2","10","15","19","20","24","16"
"15028","4","10","13","15","23","29","7"
"15029","3","12","13","16","19","26","9"
"15030","2","9","13","18","27","29","9"
"15031","4","11","14","16","23","26","3"
"15032","6","10","16","20","26","30","12"
"15033","6","13","17","25","26","27","12"
"15034","2","5","11","17","23","27","9"
"15035","9","11","11","20","24","24","11"
"15036","5","6","11","17","21","22","6"
"15037","4","5","9","17","20","27","13"
"15038","5","9","18","19","24","29","10"
"15039","5","11","12","18","25","27","13"
"15040","1","1","11","12","14","28","12"
"15041","1","9","10","14","19","29","7"
"15042","5","8","13","20","25","27","13"
"15043","4","12","13","20","26","28","5"
"15044","5","11","12","15","23","30","6"
"15045","4","9","12","20","22","28","9"
"15046","5","10","13","22","25","31","14"
"15047","7","15","20","25","27","33","11"
"15048","4","4","18","25","27","29","9"
"15049","1","3","9","13","20","23","14"
"15050","7","12","12","24","28","29","10"
"15051","2","8","14","20","24","29","6"
"15052","1","10","19","22","26","31","8"
"15053","4","6","12","14","17","29","8"
"15054","4","13","13","24","27","31","8"
"15055","4","11","16","19","22","27","9"
"15056","4","7","18","23","26","31","9"
"15057","3","8","13","17","21","25","14"
"15058","4","9","12","16","16","28","7"
"15059","6","11","15","18","20","22","15"
"15060","3","6","13","16","27","29","0"
"15061","7","9","16","24","25","32","15"
"15062","4","8","12","21","30","30","10"
"15063","1","6","10","15","18","29","12"
"15064","5","9","16","20","24","29","10"
"15065","6","11","13","23","28","33","8"
"15066","4","11","19","24","24","26","8"
"15067","3","6","10","20","25","31","11"
"15068","4","10","13","14","23","33","4"
"15069","5","12","13","19","20","34","7"
"15070","6","13","13","21","21","30","13"
"15071","4","9","17","19","28","30","10"
"15072","4","7","12","13","17","27","7"
"15073","3","11","15","18","25","26","13"
"15074","7","7","13","18","27","30","15"
"15075","3","5","14","18","19","30","10"
"15076","2","7","10","11","21","24","9"
"15077","1","9","15","18","25","29","7"
"15078","1","5","8","17","18","20","6"
"15079","4","9","12","16","24","28","1"
"15080","10","16","18","22","26","31","14"
"15081","2","6","13","16","19","29","10"
"15082","3","8","17","23","28","30","10"
"15083","1","7","17","23","28","30","7"
"15084","5","15","19","22","27","28","6"
"15085","9","12","17","26","26","28","7"
"15086","5","6","13","18","25","28","12"
"15087","3","9","13","19","22","27","8"
"15088","3","10","16","18","26","32","8"
"15089","6","14","17","22","28","31","9"
"15090","6","13","17","19","26","30","11"
"15091","8","10","13","20","26","27","11"
"15092","7","14","17","20","26","30","8"
"15093","8","12","15","21","25","29","13"
"15094","10","13","14","14","20","29","11"
"15095","4","8","11","13","22","28","6"
"15096","3","7","16","19","24","29","11"
"15097","3","5","9","17","19","27","11"
"15098","6","8","11","18","23","30","7"
"15099","8","16","16","21","29","30","10"
"15100","4","10","14","20","30","30","9"
"15101","1","8","11","21","29","31","10"
"15102","3","8","16","22","22","28","7"
"15103","2","6","11","14","21","26","8"
"15104","6","6","21","23","27","30","8"
"15105","6","10","16","23","23","31","9"
"15106","6","9","16","23","27","32","11"
"15107","7","10","17","23","26","33","10"
"15108","2","9","9","12","21","30","10"
"15109","4","9","16","22","25","30","10"
"15110","3","10","13","22","27","29","5"
"15111","2","7","8","9","15","22","6"
"15112","8","17","18","24","26","28","13"
"15113","1","8","13","20","28","31","11"
"15114","9","10","12","22","23","29","9"
"15115","5","13","18","21","27","29","12"
"15116","2","9","10","16","20","25","7"
"15117","4","11","15","17","22","30","10"
"15118","9","13","17","17","25","29","8"
"15119","7","17","21","23","28","31","4"
"15120","8","9","11","21","21","28","7"
"15121","4","10","16","18","23","29","7"
"15122","6","12","13","19","24","28","10"
"15123","5","8","12","18","23","28","11"
"15124","7","7","8","17","21","27","12"
"15125","8","14","17","17","22","31","10"
"15126","4","8","10","18","28","29","3"
"15127","0","6","8","12","13","26","10"
"15128","9","10","13","13","28","30","3"
"15129","10","14","17","19","25","26","10"
"15130","4","7","11","18","25","30","13"
"15131","4","9","12","25","28","29","3"
"15132","3","9","17","18","19","28","8"
"15133","1","7","16","21","27","28","11"
"15134","6","11","12","16","22","28","11"
"15135","3","7","14","20","25","27","8"
"15136","3","7","12","15","23","27","10"
"15137","4","9","9","16","24","30","12"
"15138","7","10","13","20","24","25","13"
"15139","5","11","15","16","21","25","6"
"15140","5","10","13","18","25","28","7"
"15141","4","8","12","24","24","28","10"
"15142","7","7","12","18","19","28","11"
"15143","2","7","12","14","21","31","8"
"15144","1","10","13","16","19","26","9"
"15145","1","5","9","14","22","28","14"
"15146","2","9","21","22","24","28","9"
"15147","8","11","17","23","24","29","9"
"15148","3","13","19","19","28","32","6"
"15149","7","13","21","24","27","32","10"
"15150","5","14","15","19","20","24","10"
"15151","7","10","16","17","21","33","11"
"15152","4","6","9","16","22","29","7"
"15153","4","9","17","18","27","29","6"
"15154","5","8","13","14","22","24","10"
"15155","6","7","14","18","23","29","5"
"16002","3","6","13","21","22","29","7"
"16003","4","11","18","21","25","31","6"
"16004","4","11","14","24","28","32","9"
"16005","5","9","14","14","21","25","16"
"16006","5","10","11","15","19","27","8"
"16007","5","6","12","14","19","24","6"
"16008","10","13","15","21","23","31","11"
"16009","3","7","13","19","25","31","10"
"16010","5","12","15","18","19","27","7"
"16011","5","10","16","21","25","28","6"
"16012","5","7","11","16","23","29","6"
"16013","5","12","16","23","27","30","5"
"16014","4","13","21","25","25","28","5"
"16015","4","11","14","15","25","28","13"
"16016","4","11","16","19","27","27","5"
"16017","5","10","10","19","25","26","7"
"16018","6","14","16","25","28","28","6"
"16019","3","14","16","19","24","31","10"
"16020","5","10","11","19","19","30","9"
"16021","8","10","15","20","24","26","10"
"16022","4","9","16","19","24","28","8"
"16023","4","17","18","19","24","32","6"
"16024","4","7","11","21","26","32","7"
"16025","2","7","14","18","23","31","13"
"16026","5","7","16","17","24","30","7"
"16027","5","6","11","17","20","26","9"
"16028","3","8","9","20","23","30","8"
"16029","5","10","13","16","21","27","9"
"16030","4","13","16","17","24","27","12"
"16031","4","6","16","19","20","30","13"
"16032","5","9","10","13","20","29","12"
"16033","1","6","10","19","24","30","9"
"16034","8","11","15","21","28","31","6"
"16035","5","10","14","19","23","29","5"
"16036","4","8","12","17","24","30","9"
"16037","5","12","15","18","21","29","13"
"16038","8","10","15","23","24","28","5"
"16039","7","11","13","20","22","28","8"
"16040","8","9","17","22","25","30","9"
"16041","6","10","13","18","21","29","8"
"16042","1","8","13","20","23","31","9"
"16043","6","9","12","20","26","29","3"
"16044","7","7","18","19","22","27","10"
"16045","2","6","10","14","20","28","6"
"16046","2","6","9","15","26","26","14"
"16047","5","14","15","18","21","29","10"
"16048","2","8","9","17","19","27","8"
"16049","8","11","14","15","21","27","10"
"16050","4","12","15","20","24","28","10"
"16051","1","3","9","14","16","25","8"
"16052","5","6","10","17","24","28","7"
"16053","6","10","19","22","23","24","11"
"16054","5","6","8","15","24","30","10"
"16055","4","5","14","17","18","28","8"
"16056","3","11","15","23","26","30","11"
"16057","8","11","17","18","30","31","7"
"16058","1","2","12","20","29","30","13"
"16059","8","13","16","21","26","30","6"
"16060","2","12","18","23","29","29","11"
"16061","6","10","16","20","25","28","11"
"16062","9","13","17","20","25","29","10"
"16063","8","11","16","24","25","28","10"
"16064","6","10","14","21","24","28","10"
"16065","8","10","11","19","23","30","9"
"16066","5","11","11","18","23","31","7"
"16067","8","12","20","25","28","32","6"
"16068","4","14","18","19","19","28","7"
"16069","5","5","11","16","22","24","10"
"16070","4","5","13","17","28","29","7"
"16071","9","13","15","21","25","28","11"
"16072","6","7","11","17","18","22","8"
"16073","1","7","8","15","21","26","11"
"16074","6","10","16","22","23","29","6"
"16075","4","13","22","22","26","32","5"
"16076","7","9","13","15","23","30","7"
"16077","2","6","10","16","25","27","8"
"16078","2","9","14","20","24","29","13"
"16079","6","11","14","23","27","31","5"
"16080","3","7","12","12","19","31","9"
"16081","4","8","11","14","18","32","9"
"16082","5","9","11","13","20","29","5"
"16083","4","9","17","21","24","29","12"
"16084","6","10","13","19","26","28","9"
"16085","2","7","10","14","22","33","6"
"16086","5","11","15","22","27","27","8"
"16087","7","12","16","20","27","30","4"
"16088","5","8","16","16","20","26","14"
"16089","2","7","9","15","18","24","12"
"16090","6","12","15","20","26","27","7"
"16091","6","10","12","21","22","33","6"
"16092","10","12","18","23","26","27","11"
"16093","5","8","13","16","21","27","8"
"16094","6","14","15","18","23","29","13"
"16095","4","7","17","23","25","29","11"
"16096","2","6","13","19","23","25","13"
"16097","3","8","13","19","23","28","7"
"16098","8","9","10","23","25","30","9"
"16099","4","5","9","13","28","30","2"
"16100","4","9","13","18","22","29","7"
"16101","6","8","13","18","24","30","10"
"16102","5","7","14","15","19","26","9"
"16103","8","9","19","19","23","28","6"
"16104","5","12","18","22","26","29","7"
"16105","6","9","15","18","24","25","10"
"16106","5","11","11","17","26","28","10"
"16107","5","8","12","19","25","26","16"
"16108","4","9","18","22","26","28","10"
"16109","4","15","19","22","26","30","9"
"16110","5","16","16","22","27","30","8"
"16111","4","7","16","19","20","30","10"
"16112","3","10","13","20","22","30","10"
"16113","4","12","17","21","25","27","9"
"16114","3","12","16","19","28","31","1"
"16115","8","8","19","19","24","30","11"
"16116","8","8","18","21","23","29","9"
"16117","8","11","11","21","23","28","3"
"16118","6","10","16","20","23","28","9"
"16119","8","10","13","17","22","27","11"
"16120","6","13","19","22","26","28","9"
"16121","8","11","15","22","23","31","11"
"16122","3","9","16","23","25","29","9"
"16123","8","11","16","20","28","30","12"
"16124","8","8","14","20","23","29","11"
"16125","7","8","13","19","24","30","11"
"16126","4","6","10","14","17","27","3"
"16127","3","8","13","17","27","27","13"
"16128","5","9","18","18","27","30","5"
"16129","5","11","17","19","24","30","1"
"16130","5","9","9","13","25","30","13"
"16131","9","11","17","25","27","28","7"
"16132","4","7","11","14","19","27","7"
"16133","8","10","15","19","26","28","10"
"16134","6","10","13","18","24","28","7"
"16135","7","19","19","19","23","29","6"
"16136","3","10","14","18","24","30","5"
"16137","3","9","14","21","27","27","12"
"16138","5","12","13","18","25","28","7"
"16139","10","12","14","16","17","27","6"
"16140","4","12","14","18","24","28","9"
"16141","7","11","15","19","25","27","8"
"16142","3","7","17","19","28","33","9"
"16143","6","8","12","20","21","30","10"
"16144","4","10","15","21","26","29","14"
"16145","5","10","14","21","28","29","9"
"16146","9","17","18","29","31","32","7"
"16147","8","11","15","22","26","33","10"
"16148","4","12","16","20","26","27","4"
"16149","6","13","19","20","25","27","8"
"16150","1","3","12","19","22","26","8"
"16151","5","13","22","25","28","31","9"
"16152","3","5","13","21","23","28","13"
"16153","7","13","15","20","26","29","5"
"16154","8","16","17","24","28","32","6"
"17002","2","7","15","20","20","29","8"
"17003","9","13","14","20","28","30","9"
"17004","5","8","14","18","22","27","10"
"17005","8","14","20","24","25","29","9"
"17006","5","6","21","28","30","30","10"
"17007","8","8","14","20","24","27","11"
"17008","3","8","15","17","20","26","9"
"17009","9","15","15","19","25","30","10"
"17010","3","6","12","12","19","27","12"
"17011","6","11","13","20","23","28","11"
"17012","4","7","12","16","23","27","10"
"17013","3","11","12","20","25","30","9"
"17014","5","12","18","23","25","30","10"
"17015","6","12","18","28","30","33","4"
"17016","3","6","13","20","26","30","9"
"17017","6","6","8","11","18","28","5"
"17018","5","6","11","15","19","32","3"
"17019","6","6","13","22","31","32","8"
"17020","7","10","15","19","19","28","11"
"17021","9","13","16","18","19","25","10"
"17022","5","10","16","19","27","31","5"
"17023","8","9","16","21","23","27","12"
"17024","5","6","16","17","18","29","6"
"17025","4","9","12","19","24","29","10"
"17026","1","9","12","20","22","30","10"
"17027","2","5","5","18","21","28","9"
"17028","9","14","15","18","20","28","9"
"17029","4","7","10","22","24","29","11"
"17030","4","5","9","14","21","28","9"
"17031","7","18","19","22","26","31","11"
"17032","2","6","15","15","18","29","4"
"17033","1","8","9","22","29","30","9"
"17034","4","7","11","22","22","26","9"
"17035","9","10","15","17","21","24","7"
"17036","4","9","14","20","24","25","7"
"17037","3","9","13","16","25","28","7"
"17038","3","13","16","21","28","29","12"
"17039","6","8","14","20","25","30","11"
"17040","6","11","15","21","26","26","13"
"17041","2","8","10","18","20","31","14"
"17042","8","13","20","24","24","33","8"
"17043","5","6","16","18","21","29","12"
"17044","4","6","15","21","30","32","5"
"17045","4","11","16","21","24","29","10"
"17046","3","5","12","19","24","31","9"
"17047","8","13","20","22","25","33","10"
"17048","6","9","11","15","16","26","11"
"17049","6","7","9","18","22","27","12"
"17050","1","6","14","17","27","30","12"
"17051","6","10","18","24","28","30","11"
"17052","6","8","11","21","23","30","9"
"17053","4","8","13","19","23","30","7"
"17054","5","6","14","16","25","31","8"
"17055","4","7","12","18","22","25","7"
"17056","1","8","15","22","25","28","8"
"17057","5","13","16","20","22","28","7"
"17058","6","16","20","22","28","32","11"
"17059","2","6","12","16","21","24","9"
"17060","6","8","13","19","23","30","7"
"17061","6","8","14","18","23","27","10"
"17062","4","10","14","18","24","29","15"
"17063","7","12","15","17","21","29","11"
"17064","2","10","16","16","21","27","3"
"17065","5","14","17","19","25","31","11"
"17066","4","4","10","13","21","28","8"
"17067","4","12","14","16","21","26","7"
"17068","5","11","17","22","26","27","9"
"17069","10","12","15","20","23","25","9"
"17070","5","11","19","24","26","30","3"
"17071","4","10","16","21","23","27","11"
"17072","6","14","14","24","26","29","5"
"17073","3","9","12","18","22","30","12"
"17074","8","11","15","19","27","27","6"
"17075","3","9","15","22","27","31","4"
"17076","3","9","10","14","25","25","9"
"17077","4","10","15","16","23","30","8"
"17078","6","8","10","18","22","31","8"
"17079","7","10","14","22","28","32","6"
"17080","6","10","16","23","26","30","11"
"17081","5","12","17","21","25","29","6"
"17082","5","10","16","21","27","29","9"
"17083","5","11","14","18","22","25","9"
"17084","5","6","12","16","25","28","7"
"17085","2","13","13","14","23","27","7"
"17086","2","6","10","20","21","27","2"
"17087","7","8","13","18","22","28","4"
"17088","3","12","18","23","25","30","10"
"17089","1","8","14","20","21","25","6"
"17090","8","9","11","21","23","34","13"
"17091","4","9","18","20","28","31","5"
"17092","5","10","14","17","25","31","8"
"17093","7","9","15","19","30","31","5"
"17094","3","12","19","21","30","32","3"
"17095","2","5","9","16","22","27","9"
"17096","6","11","15","17","29","31","2"
"17097","10","13","19","23","26","30","9"
"17098","3","8","10","18","19","22","12"
"17099","8","13","16","20","21","29","10"
"17100","6","10","13","14","16","24","15"
"17101","4","10","16","23","27","31","3"
"17102","7","12","13","19","20","27","9"
"17103","4","11","16","21","25","27","3"
"17104","5","11","12","21","23","27","4"
"17105","3","9","16","19","24","29","10"
"17106","3","12","16","20","22","28","10"
"17107","6","11","13","19","25","30","13"
"17108","1","5","6","10","22","28","5"
"17109","3","8","9","20","23","30","12"
"17110","12","12","22","24","27","29","10"
"17111","4","6","9","15","18","26","9"
"17112","7","13","15","19","22","29","11"
"17113","2","13","14","18","30","30","4"
"17114","6","11","18","22","25","30","9"
"17115","2","10","17","20","21","30","12"
"17116","5","12","15","15","26","30","14"
"17117","6","9","11","19","25","32","12"
"17118","7","9","16","16","21","30","10"
"17119","4","8","12","14","22","29","11"
"17120","3","7","11","18","23","31","11"
"17121","12","15","18","20","27","30","9"
"17122","5","5","16","17","22","30","9"
"17123","2","12","12","19","24","28","10"
"17124","3","6","13","17","18","24","9"
"17125","3","13","13","23","25","30","5"
"17126","8","15","17","20","23","29","10"
"17127","4","6","14","20","25","28","11"
"17128","4","7","11","17","20","26","12"
"17129","6","8","15","21","27","30","8"
"17130","4","7","13","17","27","30","9"
"17131","5","6","16","17","23","31","9"
"17132","4","6","7","17","22","25","11"
"17133","5","12","18","22","24","32","15"
"17134","7","9","15","23","28","30","6"
"17135","4","10","13","17","24","30","12"
"17136","4","7","14","16","27","34","6"
"17137","3","6","15","19","21","31","9"
"17138","7","10","18","18","22","31","8"
"17139","3","5","17","24","29","30","9"
"17140","6","7","19","24","30","31","7"
"17141","4","8","13","21","23","30","11"
"17142","4","13","26","26","27","28","10"
"17143","8","9","12","15","22","25","4"
"17144","7","13","19","21","27","28","7"
"17145","3","6","12","23","28","30","9"
"17146","6","11","11","14","23","29","12"
"17147","3","7","16","19","23","26","6"
"17148","4","7","8","13","23","26","9"
"17149","4","18","18","23","26","30","7"
"17150","2","10","13","19","25","27","11"
"17151","3","10","12","14","27","30","9"
"17152","6","11","17","24","25","29","13"
"17153","6","14","15","18","27","29","6"
"17154","6","12","15","22","28","29","11"
"17155","4","10","13","16","23","32","5"
"18002","4","9","13","19","21","32","8"
"18003","5","12","14","20","27","30","8"
"18004","11","12","15","20","23","25","7"
"18005","3","8","12","14","18","24","6"
"18006","4","8","14","15","21","28","11"
"18007","10","10","13","14","23","28","3"
"18008","5","10","18","20","26","31","7"
"18009","5","16","16","22","26","30","13"
"18010","0","9","10","13","20","24","7"
"18011","4","6","11","19","23","27","8"
"18012","3","8","13","18","24","32","7"
"18013","7","9","16","18","25","29","4"
"18014","1","5","9","19","24","30","11"
"18015","6","12","18","22","26","27","8"
"18016","2","4","9","12","22","26","6"
"18017","4","9","16","22","23","23","0"
"18018","7","8","11","25","25","28","6"
"18019","6","7","15","21","25","28","7"
"18020","4","6","9","16","20","32","13"
"18021","6","13","13","19","25","28","1"
"18022","3","11","14","15","23","30","11"
"18023","4","10","15","20","24","28","8"
"18024","7","15","15","21","22","28","12"
"18025","0","10","10","20","24","27","5"
"18026","3","8","18","26","28","29","8"
"18027","6","13","14","22","26","31","13"
"18028","7","11","20","24","25","33","9"
"18029","6","10","16","22","24","28","9"
"18030","3","8","11","19","20","29","10"
"18031","4","8","18","21","29","31","10"
"18032","3","5","15","21","27","31","9"
"18033","4","5","12","21","24","29","11"
"18034","9","21","24","25","26","29","15"
"18035","2","6","10","18","24","28","7"
"18036","3","5","10","20","20","21","6"
"18037","3","5","16","16","19","29","4"
"18038","2","8","14","16","21","29","11"
"18039","6","12","16","20","21","27","11"
"18040","4","6","14","22","24","30","5"
"18041","7","10","12","20","23","28","9"
"18042","10","11","21","25","28","29","13"
"18043","2","7","21","22","23","27","7"
"18044","3","6","10","18","21","28","8"
"18045","4","12","21","25","28","32","5"
"18046","5","6","13","13","21","26","13"
"18047","0","5","12","18","18","31","6"
"18048","8","14","17","19","25","28","9"
"18049","4","5","11","14","15","27","11"
"18050","6","11","13","18","26","31","11"
"18051","5","7","13","13","18","26","9"
"18052","6","7","12","15","21","26","5"
"18053","6","6","12","22","25","32","12"
"18054","9","18","21","28","29","33","6"
"18055","4","12","21","25","29","30","13"
"18056","7","13","13","16","20","28","11"
"18057","6","10","15","23","30","32","14"
"18058","8","12","16","17","25","29","6"
"18059","6","11","13","16","23","25","7"
"18060","3","5","9","15","24","27","10"
"18061","3","6","13","21","26","28","9"
"18062","6","7","11","14","16","26","9"
"18063","1","5","7","10","22","28","11"
"18064","1","7","10","20","22","29","10"
"18065","3","4","11","20","22","31","9"
"18066","6","11","15","24","28","31","12"
"18067","3","9","15","16","20","22","8"
"18068","4","5","8","15","24","32","12"
"18069","6","9","14","21","26","28","8"
"18070","4","5","11","16","25","30","10"
"18071","5","7","18","23","25","25","8"
"18072","5","9","19","22","22","32","13"
"18073","6","6","17","20","21","31","11"
"18074","3","7","11","15","18","27","12"
"18075","5","10","11","17","23","31","11"
"18076","8","13","17","21","23","28","7"
"18077","7","7","12","17","26","32","7"
"18078","3","15","17","21","27","28","10"
"18079","3","5","9","15","20","26","5"
"18080","4","6","10","11","26","28","13"
"18081","2","6","11","14","23","29","9"
"18082","8","8","11","17","24","24","9"
"18083","4","6","15","19","25","27","8"
"18084","1","5","11","14","21","27","10"
"18085","5","6","12","18","20","27","8"
"18086","5","12","14","17","19","27","10"
"18087","7","11","18","19","26","31","10"
"18088","5","9","12","16","25","27","11"
"18089","2","10","13","18","23","29","7"
"18090","6","10","17","25","26","28","7"
"18091","5","10","16","19","26","28","7"
"18092","6","7","7","10","24","27","10"
"18093","4","5","11","13","20","30","11"
"18094","6","8","14","17","22","28","9"
"18095","8","14","15","20","23","25","9"
"18096","3","8","11","18","23","30","10"
"18097","3","9","15","21","25","29","4"
"18098","3","8","13","19","22","26","13"
"18099","6","9","12","19","25","31","10"
"18100","8","11","20","21","23","33","3"
"18101","7","8","14","17","24","30","9"
"18102","5","12","12","20","20","26","12"
"18103","7","11","12","18","21","28","12"
"18104","7","12","14","20","22","25","12"
"18105","3","6","9","17","21","22","9"
"18106","3","7","10","18","23","29","9"
"18107","3","10","16","20","27","28","8"
"18108","3","5","13","15","22","25","6"
"18109","3","8","12","22","24","27","6"
"18110","8","9","14","17","24","29","8"
"18111","5","6","15","17","20","30","12"
"18112","5","10","16","25","25","28","8"
"18113","7","10","16","22","24","30","11"
"18114","7","12","12","18","21","29","11"
"18115","4","12","13","21","23","25","10"
"18116","1","5","12","15","24","26","9"
"18117","4","10","12","19","25","27","7"
"18118","4","9","15","16","24","27","11"
"18119","5","11","16","24","26","29","8"
"18120","4","9","9","12","15","27","10"
"18121","7","9","10","17","23","28","12"
"18122","2","10","19","22","24","26","5"
